"model","span","log_loss","mse","min_time","max_time"
"4","0.3",0.386620402790618,0.125741789627241,1010,1110
"4","0.3",0.387748696616651,0.126026624218403,1020,1120
"4","0.3",0.387281359588588,0.125775698674509,1030,1130
"4","0.3",0.388305043426311,0.126371087402032,1040,1140
"4","0.3",0.389984769791031,0.126945125750253,1050,1150
"4","0.3",0.392680769716094,0.127830566616702,1060,1160
"4","0.3",0.394313574065805,0.128604567131162,1070,1170
"4","0.3",0.394713651321459,0.12883253789806,1080,1180
"4","0.3",0.395630703526437,0.129017373422521,1090,1190
"4","0.3",0.401122460575657,0.131151946549385,1100,1200
"4","0.3",0.403172261596415,0.131990092259525,1110,1210
"4","0.3",0.406007465340447,0.133021134201055,1120,1220
"4","0.3",0.407419052886292,0.133478707909584,1130,1230
"4","0.3",0.41042591890657,0.134598283906365,1140,1240
"4","0.3",0.410893698769484,0.134559904717505,1150,1250
"4","0.3",0.411585725408626,0.134729913398695,1160,1260
"4","0.3",0.409722424512094,0.133934378682985,1170,1270
"4","0.3",0.410943597597725,0.134540125125618,1180,1280
"4","0.3",0.411867895722694,0.134755840694226,1190,1290
"4","0.3",0.41183981404287,0.134653638830361,1200,1300
"4","0.3",0.415911917465011,0.136066467984141,1210,1310
"4","0.3",0.414242630405102,0.135139309611717,1220,1320
"4","0.3",0.416548779698267,0.135867988666016,1230,1330
"4","0.3",0.416719420360559,0.136019631066566,1240,1340
"4","0.3",0.418348974102659,0.136670680213569,1250,1350
"4","0.3",0.419228332913715,0.136978333018756,1260,1360
"4","0.3",0.421359179138748,0.137826124212093,1270,1370
"4","0.3",0.425392754948774,0.139377359349601,1280,1380
"4","0.3",0.428099876004213,0.140232609783324,1290,1390
"4","0.3",0.430135640818792,0.141054219447615,1300,1400
"4","0.3",0.43084671045916,0.141327381621225,1310,1410
"4","0.3",0.430454556804792,0.14113254561524,1320,1420
"4","0.3",0.430426307701121,0.141261517592255,1330,1430
"4","0.3",0.430908092054207,0.141505208181473,1340,1440
"4","0.3",0.43246025227848,0.142143498412804,1350,1450
"4","0.3",0.43098158702845,0.141438708638651,1360,1460
"4","0.3",0.431017240680181,0.141603591365248,1370,1470
"4","0.3",0.432647113520689,0.14213378588252,1380,1480
"4","0.3",0.431759291540908,0.141792842940228,1390,1490
"4","0.3",0.429052439997302,0.140733872505622,1400,1500
"4","0.3",0.429436831381711,0.140810121591462,1410,1510
"4","0.3",0.430578406676433,0.141317769733755,1420,1520
"4","0.3",0.431526556363795,0.141526016564824,1430,1530
"4","0.3",0.434082807228974,0.142519919200098,1440,1540
"4","0.3",0.435672824813847,0.143147783374461,1450,1550
"4","0.3",0.435668251660896,0.143256808425583,1460,1560
"4","0.3",0.437761393052028,0.144086802655754,1470,1570
"4","0.3",0.437105151426743,0.143959156447263,1480,1580
"4","0.3",0.439277038077437,0.144860181530971,1490,1590
"4","0.3",0.439328840649094,0.144810801892594,1500,1600
"4","0.3",0.441794439795806,0.145702070785202,1510,1610
"4","0.3",0.441168732947329,0.145471080766872,1520,1620
"4","0.3",0.441115642641229,0.14541993143664,1530,1630
"4","0.3",0.44224337223873,0.145974690638737,1540,1640
"4","0.3",0.443925808592241,0.146636742415364,1550,1650
"4","0.3",0.444581868613901,0.146703164714075,1560,1660
"4","0.3",0.446978546131481,0.147683925285453,1570,1670
"4","0.3",0.447206298116136,0.147722361161561,1580,1680
"4","0.3",0.448830646760857,0.148356567719966,1590,1690
"4","0.3",0.449036574860504,0.148275821133177,1600,1700
"4","0.3",0.452303521973324,0.149560033545778,1610,1710
"4","0.3",0.455110673604571,0.150700559258118,1620,1720
"4","0.3",0.456931016329507,0.15127814878225,1630,1730
"4","0.3",0.458673394680112,0.151952495196041,1640,1740
"4","0.3",0.45927541173911,0.152148405799676,1650,1750
"4","0.3",0.460327971290054,0.152379233990685,1660,1760
"4","0.3",0.459694129050922,0.152343783456892,1670,1770
"4","0.3",0.459984233906068,0.152322610778248,1680,1780
"4","0.3",0.459853805170765,0.152374434785911,1690,1790
"4","0.3",0.461295550209596,0.15276207179212,1700,1800
"4","0.3",0.460620790855715,0.15264824702372,1710,1810
"4","0.3",0.459676595713205,0.152235440357257,1720,1820
"4","0.3",0.458858170956438,0.151948369875109,1730,1830
"4","0.3",0.458790805404477,0.152113351717521,1740,1840
"4","0.3",0.459538098056291,0.152455769725341,1750,1850
"4","0.3",0.462025412921602,0.153412244907049,1760,1860
"4","0.3",0.463197391574808,0.154003517993381,1770,1870
"4","0.3",0.464392740221723,0.154393824689977,1780,1880
"4","0.3",0.465530703113556,0.154949656287952,1790,1890
"4","0.3",0.465812357569623,0.155061178156112,1800,1900
"4","0.3",0.465247514101449,0.154857018154473,1810,1910
"4","0.3",0.468667906340847,0.156248824973631,1820,1920
"4","0.3",0.471466491929017,0.157349252412915,1830,1930
"4","0.3",0.47088419873008,0.157204754373164,1840,1940
"4","0.3",0.472004645098416,0.157588291630105,1850,1950
"4","0.3",0.474418053569823,0.158515725659116,1860,1960
"4","0.3",0.472598494455447,0.157828710098711,1870,1970
"4","0.3",0.472287539192746,0.157663314390401,1880,1980
"4","0.3",0.47149244606524,0.157358506847123,1890,1990
"4","0.3",0.471585947481516,0.157398627494646,1900,2000
"4","0.3",0.471882498574551,0.157482412012167,1910,2010
"4","0.3",0.473217912355161,0.158022643959994,1920,2020
"4","0.3",0.471380590151545,0.157243498899147,1930,2030
"4","0.3",0.47155070115632,0.157316325429609,1940,2040
"4","0.3",0.473485480960206,0.157930262127979,1950,2050
"4","0.3",0.474663317898619,0.158228459612784,1960,2060
"4","0.3",0.472871173964485,0.157435677258021,1970,2070
"4","0.3",0.473577846806209,0.157727011970727,1980,2080
"4","0.3",0.473193960594175,0.157547977223042,1990,2090
"4","0.3",0.475776148681423,0.158416355090099,2000,2100
"4","0.3",0.477510716098249,0.159110157182932,2010,2110
"4","0.3",0.476441292004654,0.158679335332157,2020,2120
"4","0.3",0.478461170425958,0.159295168925361,2030,2130
"4","0.3",0.479226930195082,0.159495979494144,2040,2140
"4","0.3",0.479898091338963,0.159649286463636,2050,2150
"4","0.3",0.478671657715677,0.159268972939407,2060,2160
"4","0.3",0.479914618984778,0.159861496173806,2070,2170
"4","0.3",0.480742882410763,0.160229154766608,2080,2180
"4","0.3",0.481398833552419,0.160399783849147,2090,2190
"4","0.3",0.484078702391644,0.16157075169112,2100,2200
"4","0.3",0.482940866694109,0.161096262095087,2110,2210
"4","0.3",0.482170779277456,0.160761515928378,2120,2220
"4","0.3",0.483033895645429,0.161023022026466,2130,2230
"4","0.3",0.482090670064632,0.160735741834975,2140,2240
"4","0.3",0.48348360414018,0.161304318956231,2150,2250
"4","0.3",0.482500688655302,0.160888964835605,2160,2260
"4","0.3",0.483423641682276,0.161319160944876,2170,2270
"4","0.3",0.484142499567615,0.161486671699918,2180,2280
"4","0.3",0.484272627955821,0.16143425465818,2190,2290
"4","0.3",0.48512972222495,0.161813543461384,2200,2300
"4","0.3",0.485511551242573,0.161870478949811,2210,2310
"4","0.3",0.487437979249496,0.162559228300581,2220,2320
"4","0.3",0.489781179197278,0.163577733055523,2230,2330
"4","0.3",0.49126641390028,0.164197817934966,2240,2340
"4","0.3",0.492707132373413,0.164774079975631,2250,2350
"4","0.3",0.493807967743195,0.165249549524908,2260,2360
"4","0.3",0.49517361551538,0.165783782764285,2270,2370
"4","0.3",0.496513029352739,0.166289388161688,2280,2380
"4","0.3",0.496442001130003,0.166299223482289,2290,2390
"4","0.3",NA,NA,2300,2400
"4","0.4",0.140269560298477,0.0409155519981355,0,100
"4","0.4",0.142970539830275,0.0438714636937503,10,110
"4","0.4",0.146884951759979,0.0452527339274263,20,120
"4","0.4",0.153917311706212,0.0477766580111325,30,130
"4","0.4",0.162155730055516,0.0505127997849693,40,140
"4","0.4",0.169131585452723,0.0528099464996181,50,150
"4","0.4",0.176479346348632,0.0550263534466953,60,160
"4","0.4",0.184502091466652,0.0575656989131345,70,170
"4","0.4",0.190880345711276,0.0597293756883479,80,180
"4","0.4",0.195595150024104,0.0612189290249259,90,190
"4","0.4",0.202274156125553,0.06333542270095,100,200
"4","0.4",0.206897078765009,0.0648226327303597,110,210
"4","0.4",0.213681856301887,0.0669795838211675,120,220
"4","0.4",0.219416421190963,0.0688949372111548,130,230
"4","0.4",0.224377500035858,0.0706235977706517,140,240
"4","0.4",0.227612720683438,0.0718552278942059,150,250
"4","0.4",0.232789760895624,0.0736201014182952,160,260
"4","0.4",0.237446941800147,0.0752905043649374,170,270
"4","0.4",0.240025971081953,0.0761851035952274,180,280
"4","0.4",0.245891862758384,0.0782611988873111,190,290
"4","0.4",0.248026471297643,0.0790805375978972,200,300
"4","0.4",0.247470231258252,0.0790565033976491,210,310
"4","0.4",0.249535713010255,0.0797693984188083,220,320
"4","0.4",0.24865120218308,0.0796874528027938,230,330
"4","0.4",0.248954598015609,0.0798359348534848,240,340
"4","0.4",0.247575750131563,0.0793933009390395,250,350
"4","0.4",0.248846104321767,0.0797908486689259,260,360
"4","0.4",0.249045620909532,0.0798154847921519,270,370
"4","0.4",0.249832516555861,0.0799747544466876,280,380
"4","0.4",0.248048235631533,0.0793688192991119,290,390
"4","0.4",0.250825278788414,0.0802307681132364,300,400
"4","0.4",0.245333126800576,0.0780769665943038,310,410
"4","0.4",0.248970816005946,0.0791327573993745,320,420
"4","0.4",0.251349244831629,0.0798779261863458,330,430
"4","0.4",0.253692096526146,0.0806064488175008,340,440
"4","0.4",0.254508656750833,0.0807854996091594,350,450
"4","0.4",0.258683832348938,0.0820363321739852,360,460
"4","0.4",0.262310833429274,0.0831106780258999,370,470
"4","0.4",0.264596931672473,0.0837314498945991,380,480
"4","0.4",0.266621415472882,0.0842594027362166,390,490
"4","0.4",0.270651049054187,0.0855530506908455,400,500
"4","0.4",0.27293344442313,0.08625342511746,410,510
"4","0.4",0.276416279409148,0.0874926319087639,420,520
"4","0.4",0.278051473556197,0.0879184812476676,430,530
"4","0.4",0.279679743466892,0.0884433028739062,440,540
"4","0.4",0.282378727859659,0.0894338956208871,450,550
"4","0.4",0.28581392176001,0.090604491948473,460,560
"4","0.4",0.286546518173922,0.0909167725589509,470,570
"4","0.4",0.287580085658587,0.091117066102071,480,580
"4","0.4",0.292210577079828,0.092825004151953,490,590
"4","0.4",0.293069566871337,0.093103253322479,500,600
"4","0.4",0.296683674447481,0.0943421114458308,510,610
"4","0.4",0.298159557906783,0.0950391169498094,520,620
"4","0.4",0.300840285698661,0.0959300649507157,530,630
"4","0.4",0.301029071990824,0.095992955030469,540,640
"4","0.4",0.303837422419028,0.0970570460138821,550,650
"4","0.4",0.307813775657385,0.0983427654957303,560,660
"4","0.4",0.309782013913164,0.0988235524536319,570,670
"4","0.4",0.313513750297629,0.10018183056598,580,680
"4","0.4",0.316551004289663,0.101248197682712,590,690
"4","0.4",0.31558568681835,0.100943581467321,600,700
"4","0.4",0.318041590983481,0.101829764608369,610,710
"4","0.4",0.319567146669498,0.102199792413639,620,720
"4","0.4",0.322133366877539,0.103006592304473,630,730
"4","0.4",0.322162402189799,0.10300327258597,640,740
"4","0.4",0.324783617667518,0.1039836293808,650,750
"4","0.4",0.325967513253902,0.104435947622458,660,760
"4","0.4",0.326737069344669,0.104656451094812,670,770
"4","0.4",0.327456661044136,0.105170784670728,680,780
"4","0.4",0.328090097847773,0.10528091548746,690,790
"4","0.4",0.32928000487789,0.105844004223532,700,800
"4","0.4",0.331777368917357,0.106580232485997,710,810
"4","0.4",0.33271945565656,0.10674931714719,720,820
"4","0.4",0.335126905754055,0.107754828926749,730,830
"4","0.4",0.336814517974705,0.108287409785666,740,840
"4","0.4",0.339675020426591,0.109101323519993,750,850
"4","0.4",0.341136631820812,0.109664109624797,760,860
"4","0.4",0.343940424284556,0.110565782425764,770,870
"4","0.4",0.345318520445871,0.111062244982008,780,880
"4","0.4",0.347767588689388,0.111684007038554,790,890
"4","0.4",0.352654989663116,0.113458966235436,800,900
"4","0.4",0.353740636443759,0.113897757793382,810,910
"4","0.4",0.356513629596716,0.114925136277406,820,920
"4","0.4",0.359298555671487,0.115952287459612,830,930
"4","0.4",0.361570124598157,0.116715455383571,840,940
"4","0.4",0.364417093001629,0.117600842052419,850,950
"4","0.4",0.36414750942452,0.117565929092782,860,960
"4","0.4",0.366376273484938,0.118348856634465,870,970
"4","0.4",0.368094144809212,0.119066114800033,880,980
"4","0.4",0.370065304027923,0.119798711541529,890,990
"4","0.4",0.372080256536142,0.120598275509825,900,1000
"4","0.4",0.372817255308426,0.120853929102391,910,1010
"4","0.4",0.377451906378544,0.122490372211952,920,1020
"4","0.4",0.377307932369846,0.122322975262389,930,1030
"4","0.4",0.378354679693168,0.122791195851724,940,1040
"4","0.4",0.380009100294524,0.123462551251864,950,1050
"4","0.4",0.379538350690937,0.123316237999536,960,1060
"4","0.4",0.382879748236038,0.1245691188646,970,1070
"4","0.4",0.38469771675863,0.125209610930825,980,1080
"4","0.4",0.385563932685391,0.12544686391068,990,1090
"4","0.4",0.385725067366682,0.125519589574625,1000,1100
"4","0.4",0.386631262300174,0.125742005129345,1010,1110
"4","0.4",0.387768501408529,0.126030834393877,1020,1120
"4","0.4",0.387305517189902,0.125782068958688,1030,1130
"4","0.4",0.388336886645493,0.126380904401428,1040,1140
"4","0.4",0.390020439827223,0.126956559706476,1050,1150
"4","0.4",0.39271887899473,0.127842999706425,1060,1160
"4","0.4",0.394356161994493,0.12861900313144,1070,1170
"4","0.4",0.394751166732027,0.128846072987518,1080,1180
"4","0.4",0.395658944131721,0.129029973533241,1090,1190
"4","0.4",0.401138750863002,0.131163373559176,1100,1200
"4","0.4",0.403199562260489,0.132006143351379,1110,1210
"4","0.4",0.406032722248345,0.133037395252618,1120,1220
"4","0.4",0.407421147002286,0.133488010353136,1130,1230
"4","0.4",0.410421584990386,0.134607198333769,1140,1240
"4","0.4",0.41087226186224,0.134563154196534,1150,1250
"4","0.4",0.411569710545571,0.134734843899427,1160,1260
"4","0.4",0.409695374681302,0.133935297127038,1170,1270
"4","0.4",0.410901672613645,0.134535726099403,1180,1280
"4","0.4",0.411823432804812,0.1347505325927,1190,1290
"4","0.4",0.411800618314122,0.134650061366571,1200,1300
"4","0.4",0.41588179381622,0.136062849783665,1210,1310
"4","0.4",0.414210332337314,0.135134957022305,1220,1320
"4","0.4",0.416515032348916,0.135862673902632,1230,1330
"4","0.4",0.416707226155035,0.136021088745166,1240,1340
"4","0.4",0.418351929579436,0.136676001365856,1250,1350
"4","0.4",0.419252009874106,0.136991107229511,1260,1360
"4","0.4",0.421388957973516,0.137842243233209,1270,1370
"4","0.4",0.425429908740966,0.139396352613383,1280,1380
"4","0.4",0.428153117477315,0.140258339031196,1290,1390
"4","0.4",0.430198962028293,0.141083961178644,1300,1400
"4","0.4",0.43090165521177,0.141353630613838,1310,1410
"4","0.4",0.430499161902609,0.141155370483069,1320,1420
"4","0.4",0.430462731655985,0.141279886049543,1330,1430
"4","0.4",0.430941318113354,0.141521992519285,1340,1440
"4","0.4",0.432485391913008,0.142157206907261,1350,1450
"4","0.4",0.430995567684688,0.141448715908349,1360,1460
"4","0.4",0.431014631630783,0.14160754982927,1370,1470
"4","0.4",0.432628203537176,0.142131657273464,1380,1480
"4","0.4",0.431732377293718,0.141788131034673,1390,1490
"4","0.4",0.429021959236948,0.140727543423862,1400,1500
"4","0.4",0.429389724248193,0.140797616173088,1410,1510
"4","0.4",0.430531397002483,0.141306071705229,1420,1520
"4","0.4",0.431470031555001,0.141512095474835,1430,1530
"4","0.4",0.434014386832419,0.142501670402404,1440,1540
"4","0.4",0.435591839010566,0.143125079854765,1450,1550
"4","0.4",0.435587409721389,0.143233054393884,1460,1560
"4","0.4",0.437658540233818,0.144055621902395,1470,1570
"4","0.4",0.436995065590482,0.143924570615169,1480,1580
"4","0.4",0.439149155906787,0.144817635280284,1490,1590
"4","0.4",0.439207109932649,0.144770036980001,1500,1600
"4","0.4",0.441661981754646,0.145656332602962,1510,1610
"4","0.4",0.441038455147714,0.145423524429013,1520,1620
"4","0.4",0.440986975804535,0.145371432384615,1530,1630
"4","0.4",0.44209436321998,0.145915923724163,1540,1640
"4","0.4",0.443792602850145,0.146584870300286,1550,1650
"4","0.4",0.444445044495935,0.14665009724754,1560,1660
"4","0.4",0.446840627039881,0.147630072660863,1570,1670
"4","0.4",0.447065341566558,0.14766626900327,1580,1680
"4","0.4",0.448693998284201,0.148299790564444,1590,1690
"4","0.4",0.448906343555928,0.148222348921516,1600,1700
"4","0.4",0.45216186191891,0.14950472021405,1610,1710
"4","0.4",0.454980464012725,0.150649568754914,1620,1720
"4","0.4",0.456805226518278,0.151231235605841,1630,1730
"4","0.4",0.458541048342823,0.151903982205382,1640,1740
"4","0.4",0.459163394793792,0.152108584040304,1650,1750
"4","0.4",0.46021243174968,0.152337613622522,1660,1760
"4","0.4",0.459591648612988,0.152305883182635,1670,1770
"4","0.4",0.459883849198097,0.152286312969879,1680,1780
"4","0.4",0.459770685005978,0.152344479075442,1690,1790
"4","0.4",0.461229733554266,0.152739240543342,1700,1800
"4","0.4",0.460567333809485,0.152628405832627,1710,1810
"4","0.4",0.459634216739919,0.152219183212069,1720,1820
"4","0.4",0.458819662197069,0.15193333674694,1730,1830
"4","0.4",0.458748997909776,0.152096311531851,1740,1840
"4","0.4",0.459506502590175,0.152442269544077,1750,1850
"4","0.4",0.461992074134072,0.153398812310546,1760,1860
"4","0.4",0.463173701406137,0.153993627670295,1770,1870
"4","0.4",0.464363213274671,0.154382846763265,1780,1880
"4","0.4",0.465510549087757,0.154942261995455,1790,1890
"4","0.4",0.465795934483106,0.15505807636504,1800,1900
"4","0.4",0.465213164004827,0.154847650112728,1810,1910
"4","0.4",0.468622294282845,0.156235354502221,1820,1920
"4","0.4",0.471422191588334,0.157334278847416,1830,1930
"4","0.4",0.470832966046482,0.157187846921758,1840,1940
"4","0.4",0.471958629975587,0.157571294026575,1850,1950
"4","0.4",0.474370821129705,0.158496677028403,1860,1960
"4","0.4",0.472548744870671,0.15780706321145,1870,1970
"4","0.4",0.472239249340484,0.1576419254466,1880,1980
"4","0.4",0.471449902242117,0.157338064114502,1890,1990
"4","0.4",0.471542558010755,0.15737639282999,1900,2000
"4","0.4",0.471838595972818,0.157458084622615,1910,2010
"4","0.4",0.473179531896489,0.157999451495944,1920,2020
"4","0.4",0.471368366723897,0.157231087232087,1930,2030
"4","0.4",0.471532319624583,0.157304063698609,1940,2040
